name_1,name_2,true,pred
CGTRNA_RS13565,CGTRNA_RS13590,0,0
CGTRNA_RS13590,CGTRNA_RS13595,1,1
CGTRNA_RS13595,CGTRNA_RS13600,1,1
CGTRNA_RS13600,CGTRNA_RS13615,0,0
CGTRNA_RS13615,CGTRNA_RS13620,1,0
CGTRNA_RS13620,CGTRNA_RS13680,0,0
CGTRNA_RS13680,CGTRNA_RS13685,1,1
CGTRNA_RS13685,CGTRNA_RS13730,0,0
CGTRNA_RS13730,CGTRNA_RS13750,0,0
CGTRNA_RS13750,CGTRNA_RS13755,1,1
CGTRNA_RS13755,CGTRNA_RS13760,0,1
CGTRNA_RS13760,CGTRNA_RS13765,0,1
CGTRNA_RS13765,CGTRNA_RS13790,0,0
CGTRNA_RS13790,CGTRNA_RS13795,1,1
CGTRNA_RS13795,CGTRNA_RS13800,0,0
CGTRNA_RS13815,CGTRNA_RS13845,0,0
CGTRNA_RS13845,CGTRNA_RS13925,0,0
CGTRNA_RS13925,CGTRNA_RS13930,0,0
CGTRNA_RS14015,CGTRNA_RS14020,1,1
CGTRNA_RS14020,CGTRNA_RS14025,1,1
CGTRNA_RS14025,CGTRNA_RS14035,0,0
CGTRNA_RS14035,CGTRNA_RS14040,1,0
CGTRNA_RS14095,CGTRNA_RS14110,0,0
CGTRNA_RS14110,CGTRNA_RS14115,1,0
CGTRNA_RS14115,CGTRNA_RS14120,0,1
CGTRNA_RS14120,CGTRNA_RS14135,0,0
CGTRNA_RS14135,CGTRNA_RS14140,1,1
CGTRNA_RS14140,CGTRNA_RS14150,0,0
CGTRNA_RS14150,CGTRNA_RS14155,1,1
CGTRNA_RS14155,CGTRNA_RS14165,0,0
CGTRNA_RS14165,CGTRNA_RS14170,1,0
CGTRNA_RS14170,CGTRNA_RS14175,1,1
CGTRNA_RS14175,CGTRNA_RS14180,1,1
CGTRNA_RS14180,CGTRNA_RS14185,1,1
CGTRNA_RS14185,CGTRNA_RS14190,1,1
CGTRNA_RS14255,CGTRNA_RS14270,0,0
CGTRNA_RS14270,CGTRNA_RS14280,0,0
CGTRNA_RS14280,CGTRNA_RS14305,0,0
CGTRNA_RS14305,CGTRNA_RS14310,1,1
CGTRNA_RS14310,CGTRNA_RS14315,1,1
CGTRNA_RS14315,CGTRNA_RS14335,0,0
CGTRNA_RS14335,CGTRNA_RS14340,1,1
CGTRNA_RS14360,CGTRNA_RS14365,0,0
CGTRNA_RS14365,CGTRNA_RS14380,0,0
CGTRNA_RS14380,CGTRNA_RS14395,0,0
CGTRNA_RS14395,CGTRNA_RS14400,0,1
CGTRNA_RS14400,CGTRNA_RS14405,1,1
CGTRNA_RS14405,CGTRNA_RS14410,1,1
CGTRNA_RS14410,CGTRNA_RS14415,1,1
CGTRNA_RS14415,CGTRNA_RS14420,0,0
CGTRNA_RS14420,CGTRNA_RS14425,1,1
CGTRNA_RS14475,CGTRNA_RS14490,0,0
CGTRNA_RS14490,CGTRNA_RS14495,0,0
CGTRNA_RS14495,CGTRNA_RS14505,0,0
CGTRNA_RS14505,CGTRNA_RS14515,0,0
CGTRNA_RS14515,CGTRNA_RS14530,0,0
CGTRNA_RS14530,CGTRNA_RS14545,0,0
CGTRNA_RS14545,CGTRNA_RS14575,0,0
CGTRNA_RS14575,CGTRNA_RS14605,0,0
CGTRNA_RS14710,CGTRNA_RS14715,1,0
CGTRNA_RS14715,CGTRNA_RS14730,0,0
CGTRNA_RS14730,CGTRNA_RS14735,0,0
CGTRNA_RS14735,CGTRNA_RS14740,0,0
CGTRNA_RS14740,CGTRNA_RS14745,0,0
CGTRNA_RS14745,CGTRNA_RS14765,0,0
CGTRNA_RS14765,CGTRNA_RS14770,0,0
CGTRNA_RS14770,CGTRNA_RS14825,0,0
CGTRNA_RS14825,CGTRNA_RS14830,1,0
CGTRNA_RS14830,CGTRNA_RS14835,1,1
CGTRNA_RS14835,CGTRNA_RS14865,0,0
CGTRNA_RS14865,CGTRNA_RS14885,0,0
CGTRNA_RS14885,CGTRNA_RS14890,0,0
CGTRNA_RS14890,CGTRNA_RS14895,0,1
CGTRNA_RS14895,CGTRNA_RS14910,0,0
CGTRNA_RS14910,CGTRNA_RS14915,0,0
CGTRNA_RS14915,CGTRNA_RS14935,0,0
CGTRNA_RS14935,CGTRNA_RS14960,0,0
CGTRNA_RS14960,CGTRNA_RS14965,0,0
CGTRNA_RS14965,CGTRNA_RS14975,0,0
CGTRNA_RS14975,CGTRNA_RS15005,0,0
CGTRNA_RS15050,CGTRNA_RS15055,1,1
CGTRNA_RS15090,CGTRNA_RS15095,0,0
CGTRNA_RS15095,CGTRNA_RS15105,0,0
CGTRNA_RS15105,CGTRNA_RS15110,1,1
CGTRNA_RS15110,CGTRNA_RS15130,0,0
CGTRNA_RS15130,CGTRNA_RS15135,1,0
CGTRNA_RS15135,CGTRNA_RS15165,0,0
CGTRNA_RS15165,CGTRNA_RS15170,1,0
CGTRNA_RS15170,CGTRNA_RS15175,1,1
CGTRNA_RS15175,CGTRNA_RS15180,0,1
CGTRNA_RS15180,CGTRNA_RS15185,0,1
CGTRNA_RS15185,CGTRNA_RS15190,0,0
CGTRNA_RS15190,CGTRNA_RS15195,0,0
CGTRNA_RS15230,CGTRNA_RS15245,0,0
CGTRNA_RS15245,CGTRNA_RS15250,1,1
CGTRNA_RS15250,CGTRNA_RS15265,0,0
CGTRNA_RS15265,CGTRNA_RS15270,1,0
CGTRNA_RS15305,CGTRNA_RS15310,0,0
CGTRNA_RS15310,CGTRNA_RS15315,0,1
CGTRNA_RS15315,CGTRNA_RS15320,1,0
CGTRNA_RS15320,CGTRNA_RS15325,1,0
CGTRNA_RS15325,CGTRNA_RS00005,0,0
CGTRNA_RS15350,CGTRNA_RS15345,0,0
CGTRNA_RS15345,CGTRNA_RS15340,1,0
CGTRNA_RS15340,CGTRNA_RS15335,1,0
CGTRNA_RS15335,CGTRNA_RS15330,1,0
CGTRNA_RS15330,CGTRNA_RS15290,0,0
CGTRNA_RS15290,CGTRNA_RS15285,1,0
CGTRNA_RS15285,CGTRNA_RS15280,1,0
CGTRNA_RS15280,CGTRNA_RS15275,1,0
CGTRNA_RS15275,CGTRNA_RS15260,0,0
CGTRNA_RS15240,CGTRNA_RS15235,0,0
CGTRNA_RS15220,CGTRNA_RS15215,1,0
CGTRNA_RS15215,CGTRNA_RS15210,1,0
CGTRNA_RS15210,CGTRNA_RS15205,0,0
CGTRNA_RS15205,CGTRNA_RS15200,0,0
CGTRNA_RS15200,CGTRNA_RS15160,0,0
CGTRNA_RS15160,CGTRNA_RS15155,0,0
CGTRNA_RS15155,CGTRNA_RS15150,0,0
CGTRNA_RS15150,CGTRNA_RS15145,0,0
CGTRNA_RS15145,CGTRNA_RS15140,0,0
CGTRNA_RS15100,CGTRNA_RS15085,0,0
CGTRNA_RS15085,CGTRNA_RS15065,0,0
CGTRNA_RS15065,CGTRNA_RS15060,1,0
CGTRNA_RS15060,CGTRNA_RS15015,0,0
CGTRNA_RS15015,CGTRNA_RS15000,0,0
CGTRNA_RS15000,CGTRNA_RS14995,0,0
CGTRNA_RS14995,CGTRNA_RS14990,1,0
CGTRNA_RS14990,CGTRNA_RS14985,1,0
CGTRNA_RS14985,CGTRNA_RS14980,0,0
CGTRNA_RS14980,CGTRNA_RS14970,0,0
CGTRNA_RS14970,CGTRNA_RS14955,0,0
CGTRNA_RS14955,CGTRNA_RS14950,0,0
CGTRNA_RS14950,CGTRNA_RS14945,1,0
CGTRNA_RS14945,CGTRNA_RS14940,0,0
CGTRNA_RS14940,CGTRNA_RS14930,0,0
CGTRNA_RS14930,CGTRNA_RS14925,0,0
CGTRNA_RS14925,CGTRNA_RS14920,0,0
CGTRNA_RS14920,CGTRNA_RS14905,0,0
CGTRNA_RS14905,CGTRNA_RS14900,1,0
CGTRNA_RS14875,CGTRNA_RS14870,1,0
CGTRNA_RS14870,CGTRNA_RS14860,0,0
CGTRNA_RS14860,CGTRNA_RS14855,1,0
CGTRNA_RS14855,CGTRNA_RS14850,1,0
CGTRNA_RS14850,CGTRNA_RS14845,1,0
CGTRNA_RS14845,CGTRNA_RS14840,1,0
CGTRNA_RS14800,CGTRNA_RS14795,1,0
CGTRNA_RS14795,CGTRNA_RS14790,1,0
CGTRNA_RS14790,CGTRNA_RS14785,0,0
CGTRNA_RS14725,CGTRNA_RS14705,0,0
CGTRNA_RS14705,CGTRNA_RS14700,0,0
CGTRNA_RS14660,CGTRNA_RS14650,0,0
CGTRNA_RS14650,CGTRNA_RS14635,0,0
CGTRNA_RS14625,CGTRNA_RS14620,1,0
CGTRNA_RS14620,CGTRNA_RS14610,0,0
CGTRNA_RS14610,CGTRNA_RS14600,0,0
CGTRNA_RS14565,CGTRNA_RS14560,1,0
CGTRNA_RS14560,CGTRNA_RS14555,0,0
CGTRNA_RS14555,CGTRNA_RS14550,0,0
CGTRNA_RS14550,CGTRNA_RS14540,0,0
CGTRNA_RS14525,CGTRNA_RS14520,1,0
CGTRNA_RS14520,CGTRNA_RS14510,0,0
CGTRNA_RS14510,CGTRNA_RS14500,0,0
CGTRNA_RS14500,CGTRNA_RS14485,0,0
CGTRNA_RS14485,CGTRNA_RS14470,0,0
CGTRNA_RS14470,CGTRNA_RS14455,0,0
CGTRNA_RS14455,CGTRNA_RS14450,0,0
CGTRNA_RS14450,CGTRNA_RS14390,0,0
CGTRNA_RS14390,CGTRNA_RS14385,1,0
CGTRNA_RS14385,CGTRNA_RS14375,0,0
CGTRNA_RS14375,CGTRNA_RS14370,1,0
CGTRNA_RS14370,CGTRNA_RS14330,0,0
CGTRNA_RS14330,CGTRNA_RS14325,1,0
CGTRNA_RS14325,CGTRNA_RS14300,0,0
CGTRNA_RS14300,CGTRNA_RS14295,1,0
CGTRNA_RS14295,CGTRNA_RS14290,1,0
CGTRNA_RS14290,CGTRNA_RS14285,1,0
CGTRNA_RS14285,CGTRNA_RS14275,0,0
CGTRNA_RS14275,CGTRNA_RS14265,0,0
CGTRNA_RS14265,CGTRNA_RS14260,1,0
CGTRNA_RS14260,CGTRNA_RS14250,0,0
CGTRNA_RS14250,CGTRNA_RS14245,1,0
CGTRNA_RS14245,CGTRNA_RS14240,1,0
CGTRNA_RS14240,CGTRNA_RS14235,1,0
CGTRNA_RS14235,CGTRNA_RS14230,1,0
CGTRNA_RS14230,CGTRNA_RS14220,0,0
CGTRNA_RS14220,CGTRNA_RS14215,1,0
CGTRNA_RS14215,CGTRNA_RS14210,1,0
CGTRNA_RS14210,CGTRNA_RS14205,1,0
CGTRNA_RS14205,CGTRNA_RS14200,0,0
CGTRNA_RS14200,CGTRNA_RS14195,1,0
CGTRNA_RS14195,CGTRNA_RS14160,0,0
CGTRNA_RS14160,CGTRNA_RS14145,0,0
CGTRNA_RS14145,CGTRNA_RS14130,0,0
CGTRNA_RS14130,CGTRNA_RS14105,0,0
CGTRNA_RS14105,CGTRNA_RS14100,1,0
CGTRNA_RS14100,CGTRNA_RS14085,0,0
CGTRNA_RS14085,CGTRNA_RS14080,1,0
CGTRNA_RS14045,CGTRNA_RS14030,0,0
CGTRNA_RS14030,CGTRNA_RS14010,0,0
CGTRNA_RS14010,CGTRNA_RS14005,1,0
CGTRNA_RS14005,CGTRNA_RS14000,0,0
CGTRNA_RS14000,CGTRNA_RS13995,1,0
CGTRNA_RS13995,CGTRNA_RS13990,1,0
CGTRNA_RS13990,CGTRNA_RS13980,0,0
CGTRNA_RS13980,CGTRNA_RS13970,0,0
CGTRNA_RS13970,CGTRNA_RS13965,1,0
CGTRNA_RS13965,CGTRNA_RS13960,0,0
CGTRNA_RS13960,CGTRNA_RS13955,1,0
CGTRNA_RS13955,CGTRNA_RS13950,1,0
CGTRNA_RS13950,CGTRNA_RS13940,0,0
CGTRNA_RS13940,CGTRNA_RS13935,1,0
CGTRNA_RS13875,CGTRNA_RS13870,0,0
CGTRNA_RS13870,CGTRNA_RS13865,1,0
CGTRNA_RS13865,CGTRNA_RS13860,1,0
CGTRNA_RS13860,CGTRNA_RS13855,0,0
CGTRNA_RS13855,CGTRNA_RS13850,1,0
CGTRNA_RS13850,CGTRNA_RS13840,0,0
CGTRNA_RS13840,CGTRNA_RS13835,1,0
CGTRNA_RS13835,CGTRNA_RS13830,1,0
CGTRNA_RS13830,CGTRNA_RS13825,1,0
CGTRNA_RS13825,CGTRNA_RS13820,0,0
CGTRNA_RS13820,CGTRNA_RS13805,0,0
CGTRNA_RS13805,CGTRNA_RS13775,0,0
CGTRNA_RS13775,CGTRNA_RS13770,0,0
CGTRNA_RS13770,CGTRNA_RS13745,0,0
CGTRNA_RS13725,CGTRNA_RS13720,1,0
CGTRNA_RS13720,CGTRNA_RS13715,1,0
CGTRNA_RS13715,CGTRNA_RS13710,1,0
CGTRNA_RS13710,CGTRNA_RS13705,1,0
CGTRNA_RS13705,CGTRNA_RS13700,1,0
CGTRNA_RS13700,CGTRNA_RS13695,1,0
CGTRNA_RS13695,CGTRNA_RS13690,0,0
CGTRNA_RS13690,CGTRNA_RS13675,0,0
CGTRNA_RS13610,CGTRNA_RS13605,1,0
CGTRNA_RS13560,CGTRNA_RS13535,0,0
CGTRNA_RS13535,CGTRNA_RS13530,1,0
CGTRNA_RS13530,CGTRNA_RS13525,1,0
CGTRNA_RS13525,CGTRNA_RS13520,1,0
CGTRNA_RS13520,CGTRNA_RS13475,0,0
CGTRNA_RS13475,CGTRNA_RS13470,1,0
CGTRNA_RS13470,CGTRNA_RS13465,1,0
CGTRNA_RS13465,CGTRNA_RS13460,1,0
CGTRNA_RS13460,CGTRNA_RS13455,1,0
CGTRNA_RS13455,CGTRNA_RS13450,1,0
CGTRNA_RS13450,CGTRNA_RS13445,1,0
CGTRNA_RS13445,CGTRNA_RS13440,1,0
CGTRNA_RS13440,CGTRNA_RS13435,1,0
CGTRNA_RS13435,CGTRNA_RS13430,1,0
CGTRNA_RS13420,CGTRNA_RS13415,0,0
CGTRNA_RS13415,CGTRNA_RS13395,0,0
CGTRNA_RS13380,CGTRNA_RS13375,1,0
CGTRNA_RS13375,CGTRNA_RS13370,1,0
CGTRNA_RS13370,CGTRNA_RS13365,1,0
CGTRNA_RS13365,CGTRNA_RS13360,1,0
CGTRNA_RS13360,CGTRNA_RS13350,0,0
CGTRNA_RS13350,CGTRNA_RS13345,1,0
CGTRNA_RS13345,CGTRNA_RS13340,1,0
CGTRNA_RS13340,CGTRNA_RS13335,1,0
CGTRNA_RS13335,CGTRNA_RS13330,1,0
CGTRNA_RS13330,CGTRNA_RS13325,1,0
CGTRNA_RS13325,CGTRNA_RS13320,1,0
CGTRNA_RS13320,CGTRNA_RS13315,1,0
CGTRNA_RS13315,CGTRNA_RS13310,1,0
CGTRNA_RS13310,CGTRNA_RS13305,1,0
CGTRNA_RS13305,CGTRNA_RS13300,1,0
CGTRNA_RS13300,CGTRNA_RS13295,1,0
CGTRNA_RS13295,CGTRNA_RS13290,1,0
CGTRNA_RS13290,CGTRNA_RS13285,0,0
CGTRNA_RS13285,CGTRNA_RS13280,0,0
CGTRNA_RS13280,CGTRNA_RS13245,0,0
CGTRNA_RS13245,CGTRNA_RS13240,0,0
CGTRNA_RS13215,CGTRNA_RS13210,0,0
CGTRNA_RS13210,CGTRNA_RS13205,1,0
CGTRNA_RS13205,CGTRNA_RS13175,0,0
CGTRNA_RS13175,CGTRNA_RS13170,1,0
CGTRNA_RS13170,CGTRNA_RS13165,1,0
CGTRNA_RS13165,CGTRNA_RS13160,1,0
CGTRNA_RS13160,CGTRNA_RS13150,0,0
CGTRNA_RS13150,CGTRNA_RS13125,0,0
CGTRNA_RS13125,CGTRNA_RS13120,1,0
CGTRNA_RS13120,CGTRNA_RS13100,0,0
CGTRNA_RS13100,CGTRNA_RS13095,1,0
CGTRNA_RS13095,CGTRNA_RS13090,1,0
CGTRNA_RS13090,CGTRNA_RS13085,1,0
CGTRNA_RS13085,CGTRNA_RS13080,1,0
CGTRNA_RS13080,CGTRNA_RS13075,1,0
CGTRNA_RS13075,CGTRNA_RS13070,1,0
CGTRNA_RS12975,CGTRNA_RS12970,1,0
CGTRNA_RS12970,CGTRNA_RS12960,0,0
CGTRNA_RS12960,CGTRNA_RS12955,0,0
CGTRNA_RS12955,CGTRNA_RS12950,1,0
CGTRNA_RS12950,CGTRNA_RS12945,0,0
CGTRNA_RS12945,CGTRNA_RS12925,0,0
CGTRNA_RS12925,CGTRNA_RS12920,1,0
CGTRNA_RS12920,CGTRNA_RS12915,1,0
CGTRNA_RS12915,CGTRNA_RS12910,1,0
CGTRNA_RS12910,CGTRNA_RS12905,1,0
CGTRNA_RS12905,CGTRNA_RS12890,0,0
CGTRNA_RS12890,CGTRNA_RS12885,0,0
CGTRNA_RS12885,CGTRNA_RS12875,0,0
CGTRNA_RS12875,CGTRNA_RS12870,1,0
CGTRNA_RS12870,CGTRNA_RS12865,1,0
CGTRNA_RS12865,CGTRNA_RS12860,0,0
CGTRNA_RS12860,CGTRNA_RS12855,0,0
CGTRNA_RS12855,CGTRNA_RS12850,0,0
CGTRNA_RS12850,CGTRNA_RS12845,0,0
CGTRNA_RS12845,CGTRNA_RS12830,0,0
CGTRNA_RS12830,CGTRNA_RS12825,1,0
CGTRNA_RS12825,CGTRNA_RS12820,1,0
CGTRNA_RS12820,CGTRNA_RS12815,1,0
CGTRNA_RS12815,CGTRNA_RS12810,1,0
CGTRNA_RS12810,CGTRNA_RS12800,0,0
CGTRNA_RS12800,CGTRNA_RS12795,1,0
CGTRNA_RS12795,CGTRNA_RS12790,1,0
CGTRNA_RS12770,CGTRNA_RS12760,0,0
CGTRNA_RS12760,CGTRNA_RS12750,0,0
CGTRNA_RS12750,CGTRNA_RS12745,0,0
CGTRNA_RS12705,CGTRNA_RS12700,1,0
CGTRNA_RS12685,CGTRNA_RS12680,1,0
CGTRNA_RS12665,CGTRNA_RS12650,0,0
CGTRNA_RS12650,CGTRNA_RS12640,0,0
CGTRNA_RS12570,CGTRNA_RS12565,0,0
CGTRNA_RS12520,CGTRNA_RS12515,1,0
CGTRNA_RS12495,CGTRNA_RS12490,1,0
CGTRNA_RS12490,CGTRNA_RS12485,1,0
CGTRNA_RS12485,CGTRNA_RS12475,0,0
CGTRNA_RS12475,CGTRNA_RS12470,0,0
CGTRNA_RS12470,CGTRNA_RS12465,1,0
CGTRNA_RS12465,CGTRNA_RS12460,1,0
CGTRNA_RS12460,CGTRNA_RS12450,0,0
CGTRNA_RS12450,CGTRNA_RS12435,0,0
CGTRNA_RS12435,CGTRNA_RS12430,0,0
CGTRNA_RS12430,CGTRNA_RS12425,0,0
CGTRNA_RS12425,CGTRNA_RS12420,1,0
CGTRNA_RS12420,CGTRNA_RS12415,0,0
CGTRNA_RS12415,CGTRNA_RS12395,0,0
CGTRNA_RS12395,CGTRNA_RS12390,1,0
CGTRNA_RS12390,CGTRNA_RS12385,1,0
CGTRNA_RS12385,CGTRNA_RS12380,1,0
CGTRNA_RS12380,CGTRNA_RS12375,1,0
CGTRNA_RS12375,CGTRNA_RS12365,0,0
CGTRNA_RS12365,CGTRNA_RS12360,1,0
CGTRNA_RS12360,CGTRNA_RS12355,0,0
CGTRNA_RS12355,CGTRNA_RS12345,0,0
CGTRNA_RS12345,CGTRNA_RS12335,1,0
CGTRNA_RS12325,CGTRNA_RS12320,1,0
CGTRNA_RS12295,CGTRNA_RS12290,0,0
CGTRNA_RS12290,CGTRNA_RS12285,1,0
CGTRNA_RS12285,CGTRNA_RS12280,0,0
CGTRNA_RS12280,CGTRNA_RS12270,0,0
CGTRNA_RS12270,CGTRNA_RS12265,0,0
CGTRNA_RS12265,CGTRNA_RS12250,0,0
CGTRNA_RS12250,CGTRNA_RS12215,0,0
CGTRNA_RS12215,CGTRNA_RS12210,1,0
CGTRNA_RS12175,CGTRNA_RS12170,1,0
CGTRNA_RS12170,CGTRNA_RS12150,0,0
CGTRNA_RS12110,CGTRNA_RS12105,0,0
CGTRNA_RS12105,CGTRNA_RS12100,1,0
CGTRNA_RS12100,CGTRNA_RS12095,1,0
CGTRNA_RS12095,CGTRNA_RS12090,1,0
CGTRNA_RS12090,CGTRNA_RS12065,0,0
CGTRNA_RS12065,CGTRNA_RS12060,0,0
CGTRNA_RS12060,CGTRNA_RS12055,0,0
CGTRNA_RS12055,CGTRNA_RS12040,0,0
CGTRNA_RS12040,CGTRNA_RS12035,1,0
CGTRNA_RS12035,CGTRNA_RS12020,0,0
CGTRNA_RS12020,CGTRNA_RS12015,1,0
CGTRNA_RS12015,CGTRNA_RS12005,0,0
CGTRNA_RS11960,CGTRNA_RS11955,1,0
CGTRNA_RS11925,CGTRNA_RS11910,0,0
CGTRNA_RS11910,CGTRNA_RS11905,0,0
CGTRNA_RS11905,CGTRNA_RS11900,0,0
CGTRNA_RS11845,CGTRNA_RS11840,0,0
CGTRNA_RS11840,CGTRNA_RS11835,1,0
CGTRNA_RS11835,CGTRNA_RS11795,0,0
CGTRNA_RS11795,CGTRNA_RS11790,0,0
CGTRNA_RS11790,CGTRNA_RS11785,1,0
CGTRNA_RS11785,CGTRNA_RS11780,0,0
CGTRNA_RS11780,CGTRNA_RS11775,0,0
CGTRNA_RS11775,CGTRNA_RS11770,1,0
CGTRNA_RS11770,CGTRNA_RS11765,1,0
CGTRNA_RS11765,CGTRNA_RS11760,1,0
CGTRNA_RS11760,CGTRNA_RS11735,0,0
CGTRNA_RS11735,CGTRNA_RS11730,1,0
CGTRNA_RS11730,CGTRNA_RS11720,0,0
CGTRNA_RS11720,CGTRNA_RS11715,1,0
CGTRNA_RS11715,CGTRNA_RS11695,0,0
CGTRNA_RS11695,CGTRNA_RS11685,0,0
CGTRNA_RS11685,CGTRNA_RS11680,1,0
CGTRNA_RS11680,CGTRNA_RS11670,0,0
CGTRNA_RS11670,CGTRNA_RS11665,0,0
CGTRNA_RS11665,CGTRNA_RS11660,1,0
CGTRNA_RS11660,CGTRNA_RS11655,1,0
CGTRNA_RS11655,CGTRNA_RS11650,0,0
CGTRNA_RS11650,CGTRNA_RS11640,0,0
CGTRNA_RS11640,CGTRNA_RS11635,1,0
CGTRNA_RS11635,CGTRNA_RS11620,0,0
CGTRNA_RS11620,CGTRNA_RS11605,0,0
CGTRNA_RS11605,CGTRNA_RS11600,1,0
CGTRNA_RS11600,CGTRNA_RS11595,1,0
CGTRNA_RS11595,CGTRNA_RS11580,0,0
CGTRNA_RS11540,CGTRNA_RS11535,1,0
CGTRNA_RS11535,CGTRNA_RS11530,1,0
CGTRNA_RS11530,CGTRNA_RS11525,1,0
CGTRNA_RS11525,CGTRNA_RS11520,0,0
CGTRNA_RS11520,CGTRNA_RS11515,0,0
CGTRNA_RS11515,CGTRNA_RS11510,1,0
CGTRNA_RS11510,CGTRNA_RS11505,1,0
CGTRNA_RS11505,CGTRNA_RS11490,0,0
CGTRNA_RS11480,CGTRNA_RS11475,1,0
CGTRNA_RS11475,CGTRNA_RS11455,0,0
CGTRNA_RS11455,CGTRNA_RS11445,0,0
CGTRNA_RS11445,CGTRNA_RS11430,0,0
CGTRNA_RS11430,CGTRNA_RS11420,0,0
CGTRNA_RS11420,CGTRNA_RS11405,0,0
CGTRNA_RS11375,CGTRNA_RS11370,0,0
CGTRNA_RS11370,CGTRNA_RS11360,0,0
CGTRNA_RS11360,CGTRNA_RS11355,0,0
CGTRNA_RS11355,CGTRNA_RS11350,1,0
CGTRNA_RS11350,CGTRNA_RS11345,1,0
CGTRNA_RS11345,CGTRNA_RS11325,0,0
CGTRNA_RS11325,CGTRNA_RS11320,1,0
CGTRNA_RS11320,CGTRNA_RS11315,1,0
CGTRNA_RS11315,CGTRNA_RS11310,0,0
CGTRNA_RS11270,CGTRNA_RS11265,1,0
CGTRNA_RS11265,CGTRNA_RS11260,1,0
CGTRNA_RS11260,CGTRNA_RS11250,0,0
CGTRNA_RS11250,CGTRNA_RS11245,1,0
CGTRNA_RS11245,CGTRNA_RS11240,1,0
CGTRNA_RS11240,CGTRNA_RS11235,1,0
CGTRNA_RS11235,CGTRNA_RS11230,1,0
CGTRNA_RS11230,CGTRNA_RS11225,1,0
CGTRNA_RS11225,CGTRNA_RS11220,1,0
CGTRNA_RS11220,CGTRNA_RS11215,1,0
CGTRNA_RS11215,CGTRNA_RS11210,1,0
CGTRNA_RS11210,CGTRNA_RS11205,0,0
CGTRNA_RS11205,CGTRNA_RS11200,1,0
CGTRNA_RS11200,CGTRNA_RS11180,0,0
CGTRNA_RS11180,CGTRNA_RS11175,1,0
CGTRNA_RS11175,CGTRNA_RS11170,1,0
CGTRNA_RS11170,CGTRNA_RS11160,0,0
CGTRNA_RS11160,CGTRNA_RS11155,1,0
CGTRNA_RS11155,CGTRNA_RS11145,0,0
CGTRNA_RS11145,CGTRNA_RS11130,0,0
CGTRNA_RS11090,CGTRNA_RS11075,0,0
CGTRNA_RS11075,CGTRNA_RS11070,1,0
CGTRNA_RS11070,CGTRNA_RS11065,0,0
CGTRNA_RS11065,CGTRNA_RS11060,0,0
CGTRNA_RS11060,CGTRNA_RS11040,0,0
CGTRNA_RS11025,CGTRNA_RS11020,1,0
CGTRNA_RS11020,CGTRNA_RS11015,1,0
CGTRNA_RS10935,CGTRNA_RS10925,0,0
CGTRNA_RS10925,CGTRNA_RS10910,0,0
CGTRNA_RS10910,CGTRNA_RS10905,1,0
CGTRNA_RS10905,CGTRNA_RS10900,1,0
CGTRNA_RS10900,CGTRNA_RS10895,1,0
CGTRNA_RS10895,CGTRNA_RS10870,0,0
CGTRNA_RS10870,CGTRNA_RS10855,0,0
CGTRNA_RS10855,CGTRNA_RS10850,1,0
CGTRNA_RS10800,CGTRNA_RS10790,0,0
CGTRNA_RS10790,CGTRNA_RS10785,0,0
CGTRNA_RS10785,CGTRNA_RS10760,0,0
CGTRNA_RS10760,CGTRNA_RS10750,0,0
CGTRNA_RS10750,CGTRNA_RS10745,1,0
CGTRNA_RS10745,CGTRNA_RS10735,0,0
CGTRNA_RS10735,CGTRNA_RS10730,1,0
CGTRNA_RS10730,CGTRNA_RS10725,1,0
CGTRNA_RS10725,CGTRNA_RS10720,1,0
CGTRNA_RS10720,CGTRNA_RS10715,0,0
CGTRNA_RS10715,CGTRNA_RS10710,1,0
CGTRNA_RS10710,CGTRNA_RS10705,1,0
CGTRNA_RS10705,CGTRNA_RS10700,1,0
CGTRNA_RS10700,CGTRNA_RS10695,1,0
CGTRNA_RS10695,CGTRNA_RS10690,1,0
CGTRNA_RS10690,CGTRNA_RS10685,1,0
CGTRNA_RS10685,CGTRNA_RS10670,0,0
CGTRNA_RS10670,CGTRNA_RS10665,1,0
CGTRNA_RS10665,CGTRNA_RS10645,0,0
CGTRNA_RS10645,CGTRNA_RS10630,0,0
CGTRNA_RS10630,CGTRNA_RS10620,0,0
CGTRNA_RS10620,CGTRNA_RS10615,0,0
CGTRNA_RS10615,CGTRNA_RS10610,0,0
CGTRNA_RS10610,CGTRNA_RS10605,0,0
CGTRNA_RS10605,CGTRNA_RS10600,1,0
CGTRNA_RS10600,CGTRNA_RS10595,1,0
CGTRNA_RS10595,CGTRNA_RS10590,1,0
CGTRNA_RS10590,CGTRNA_RS10585,1,0
CGTRNA_RS10585,CGTRNA_RS10580,1,0
CGTRNA_RS10580,CGTRNA_RS10575,1,0
CGTRNA_RS10575,CGTRNA_RS10570,1,0
CGTRNA_RS10570,CGTRNA_RS10565,1,0
CGTRNA_RS10565,CGTRNA_RS10560,1,0
CGTRNA_RS10560,CGTRNA_RS10555,1,0
CGTRNA_RS10555,CGTRNA_RS10550,1,0
CGTRNA_RS10550,CGTRNA_RS10545,1,0
CGTRNA_RS10545,CGTRNA_RS10540,1,0
CGTRNA_RS10540,CGTRNA_RS10535,1,0
CGTRNA_RS10535,CGTRNA_RS10530,0,0
