name_1,name_2,true,pred
b3322,b3321,0,0
b3321,b3320,1,1
b3320,b3319,1,1
b3319,b3318,1,1
b3318,b3317,1,1
b3317,b3316,1,1
b3316,b3315,1,1
b3315,b3314,1,1
b3314,b3313,1,1
b3313,b3312,1,1
b3312,b3311,1,1
b3311,b3310,0,0
b3310,b3309,1,1
b3309,b3308,1,1
b3308,b3307,1,1
b3307,b3306,1,1
b3306,b3305,1,1
b3305,b3304,1,1
b3304,b3303,1,1
b3303,b3302,1,1
b3302,b3301,1,1
b3301,b3300,1,0
b3300,b3299,1,0
b3299,b3298,0,0
b3298,b3297,1,1
b3297,b3296,1,1
b3296,b3295,1,1
b3295,b3294,1,0
b3294,b3293,0,0
b3293,b3292,1,1
b3292,b4550,1,0
b4550,b4473,0,0
b4473,b3284,0,0
b3284,b3283,0,1
b3283,b3282,1,1
b3282,b3281,1,1
b3281,b3280,1,1
b3264,b3252,0,0
b3252,b3251,0,0
b3251,b3250,1,0
b3250,b3249,1,1
b3249,b3248,0,1
b3248,b3247,0,0
b3247,b4472,1,0
b4472,b3244,0,0
b3244,b3242,0,0
b3242,b3241,1,1
b3241,b3240,1,1
b3240,b3239,0,0
b3239,b3236,0,0
b3236,b3232,0,0
b3232,b3231,0,0
b3231,b3230,1,1
b3230,b3229,0,0
b3229,b3228,1,1
b3228,b3226,0,0
b3226,b3225,0,0
b3225,b3224,1,0
b3224,b3223,1,0
b3223,b3222,1,1
b3222,b3221,1,1
b3211,b3210,0,0
b3210,b3209,0,0
b3209,b3208,1,1
b3208,b3195,0,0
b3195,b3194,1,1
b3194,b3193,1,1
b3193,b3192,1,1
b3192,b3191,1,1
b3191,b3190,0,0
b3190,b3189,0,0
b3189,b3186,0,0
b3186,b3185,1,1
b3185,b3184,0,0
b3184,b3183,1,1
b3183,b3181,0,0
b3181,b3179,0,0
b3179,b3178,1,0
b3178,b3177,0,0
b3177,b3176,0,1
b3170,b3169,1,1
b3169,b3168,1,1
b3168,b3167,1,0
b3167,b3166,1,1
b3166,b3165,1,0
b3165,b3164,1,0
b3164,b3163,0,0
b3162,b3161,0,0
b3161,b3157,0,0
b3157,b3156,1,1
b3156,b3154,0,0
b3154,b3152,0,0
b3152,b3151,1,0
b3151,b3146,0,0
b3146,b3131,0,0
b3131,b3127,0,0
b3127,b3126,1,1
b3126,b3125,1,1
b3125,b3124,1,0
b3118,b3117,1,0
b3117,b3116,1,1
b3116,b3115,1,1
b3115,b3114,1,1
b3114,b3113,1,1
b3113,b4471,1,0
b4471,b3110,0,0
b3110,b4470,1,1
b4470,b3105,0,0
b3105,b3092,0,0
b3092,b3091,1,1
b3091,b3090,1,0
b3090,b3084,0,0
b3084,b3083,0,0
b3083,b3082,1,0
b3082,b3074,0,0
b3074,b3072,0,0
b3072,b3070,0,0
b3070,b3068,0,0
b3068,b3064,0,0
b3064,b3060,0,0
b3060,b3058,0,0
b3058,b3057,0,0
b3057,b3054,0,0
b3054,b3053,1,0
b3053,b3052,0,0
b3049,b3041,0,0
b3041,b3039,0,0
b3039,b3034,0,0
b3034,b3033,1,1
b3033,b3032,0,1
b3032,b3031,1,1
b3031,b3030,0,0
b3030,b3027,0,0
b3027,b3024,0,0
b3024,b3023,1,0
b3023,b3022,0,0
b3022,b3021,1,0
b3021,b3020,1,0
b3020,b3019,0,0
b3019,b3018,0,0
b3018,b3017,0,0
b3017,b4469,0,0
b4469,b3010,0,0
b3010,b3006,0,0
b3006,b3005,1,0
b3005,b3002,0,0
b3002,b2998,0,0
b2998,b2997,0,0
b2997,b2996,1,1
b2996,b2995,1,1
b2995,b2994,1,1
b2994,b2993,1,1
b2993,b2992,1,1
b2992,b2991,1,1
b2991,b2990,1,1
b2990,b2988,0,0
b2988,b2987,0,0
b2987,b2985,0,0
b2985,b2984,1,1
b2984,b2983,1,0
b2983,b2979,0,0
b2979,b4468,1,1
b4468,b4467,1,1
b4467,b2977,1,1
b2977,b2976,1,1
b2976,b2975,1,0
b2975,b4466,0,0
b4466,b2972,0,0
b2972,b2971,0,0
b2971,b2968,0,1
b2968,b2965,0,0
b2965,b2960,0,0
b2960,b2959,1,1
b2959,b2958,0,0
b2958,b2957,0,0
b2957,b2956,0,0
b2956,b2950,0,0
b2950,b2939,0,0
b2939,b2938,0,0
b2938,b2937,0,0
b2937,b2935,0,0
b2935,b2934,0,0
b2934,b2933,1,1
b2933,b4465,1,1
b4465,b2930,1,1
b2930,b2929,0,1
b2929,b2928,1,1
b2928,b2927,0,0
b2927,b2926,1,0
b2926,b2925,1,0
b2925,b2924,0,0
b2924,b2923,0,0
b2923,b2922,0,0
b2922,b2921,0,0
b2921,b2914,0,0
b2914,b2913,0,0
b2909,b2908,1,1
b2908,b2907,1,1
b2907,b2906,1,1
b2906,b2905,0,0
b2905,b2904,1,1
b2904,b2903,1,0
b2903,b2902,0,0
b2902,b2900,0,0
b2900,b2899,0,0
b2899,b2897,0,0
b2897,b2896,1,1
b2896,b2894,0,0
b2894,b2893,1,1
b2893,b2892,1,1
b2892,b2891,0,0
b2891,b2890,1,1
b2890,b2887,0,0
b2887,b2886,1,1
b2886,b2876,0,0
b2876,b2875,1,0
b2875,b2869,0,0
b2869,b2865,0,0
b2844,b2843,0,0
b2843,b2842,1,1
b2842,b2841,0,0
b2841,b2840,1,0
b2840,b2838,0,0
b2836,b2835,0,0
b2835,b2830,0,0
b2830,b2829,1,0
b2829,b2828,1,0
b2828,b2827,1,1
b2827,b2826,0,0
b2826,b2825,1,1
b2825,b2824,1,1
b2824,b2823,1,1
b2823,b2822,0,1
b2822,b2821,0,0
b2821,b2820,0,0
b2820,b2819,1,0
b2819,b2817,0,0
b2817,b2813,0,0
b2813,b2812,0,0
b2812,b2809,0,0
b2809,b2808,0,0
b2808,b2807,0,0
b2807,b2806,1,1
b2806,b2800,0,0
b2800,b2799,1,0
b2799,b2793,0,0
b2792,b2791,1,0
b2791,b2790,1,0
b2790,b2789,0,0
b2789,b2788,1,1
b2788,b2787,1,1
b2787,b2785,0,0
b2785,b2784,0,0
b2784,b2783,1,0
b2783,b2782,1,0
b2782,b2781,1,0
b2781,b2780,0,0
b2780,b2779,1,0
b2779,b2777,0,0
b2777,b2774,0,0
b2774,b4463,1,0
b4463,b2771,1,0
b2771,b2770,1,1
b2770,b2769,1,1
b2769,b2764,0,0
b2764,b2763,1,1
b2763,b2762,1,0
b2762,b2761,0,0
b2761,b2760,0,0
b2760,b2759,1,1
b2759,b2758,1,0
b2758,b2757,1,0
b2757,b2756,1,1
b2756,b2755,1,1
b2755,b2754,1,1
b2754,b2752,0,0
b2752,b2751,1,1
b2751,b2750,1,1
b2750,b2749,0,0
b2749,b2748,0,0
b2748,b2747,1,0
b2747,b2746,1,1
b2746,b2745,1,1
b2745,b2744,0,1
b2744,b2743,1,1
b2743,b2742,0,0
b2742,b2741,1,0
b2741,b2735,0,0
b2735,b2732,0,0
b2732,b2725,0,0
b2725,b2724,1,0
b2724,b2723,1,1
b2723,b2722,1,1
b2722,b2721,1,0
b2721,b2720,1,0
b2720,b2719,1,1
b2719,b2718,1,1
b2718,b2717,1,1
b2717,b2714,0,0
b2714,b2713,0,0
b2713,b2712,1,0
b2712,b2709,0,0
b2709,b2701,0,0
b2701,b2700,0,0
b2700,b2699,0,0
b2699,b2698,0,0
b2698,b2697,0,0
b2697,b2696,0,0
b2690,b2689,1,1
b2689,b2688,0,0
b2688,b2687,0,0
b2687,b2671,0,0
b2671,b2669,0,0
b2669,b2666,0,0
b2666,b2665,0,0
b2647,b2629,0,0
b2629,b2628,0,0
b2628,b2627,1,1
b2627,b2623,0,0
b2623,b2619,0,0
b2619,b2618,1,0
b2618,b2614,0,0
b2614,b2610,0,0
b2610,b2609,0,0
b2609,b2608,1,1
b2608,b2607,1,1
b2607,b2606,1,0
b2606,b2601,0,0
b2601,b2600,1,0
b2600,b2594,0,0
b2594,b2593,1,1
b2587,b2581,0,0
b2581,b2579,0,0
b2579,b2577,0,0
b2577,b2575,0,0
b2575,b2573,0,0
b2573,b2572,1,0
b2572,b2571,1,0
b2571,b2570,1,1
b2570,b2569,0,0
b2569,b2568,1,1
b2568,b2567,0,0
b2567,b2566,1,0
b2566,b2565,1,0
b2565,b2564,1,0
b2564,b2563,1,1
b2563,b4687,0,0
b4687,b2560,0,0
b2560,b2559,1,0
b2559,b2557,0,0
b2555,b2554,1,1
b2554,b2553,0,0
b2553,b2551,0,0
b2551,b2549,0,0
b2549,b2548,1,0
b2548,b2547,1,0
b2547,b2546,1,0
b2546,b2545,1,0
b2545,b2544,1,1
b2544,b2537,0,0
b2536,b2532,0,0
b2532,b2531,0,0
b2531,b2530,1,0
b2530,b2529,1,0
b2529,b2528,1,0
b2528,b2527,1,0
b2527,b2526,0,1
b2526,b2525,1,0
b2525,b2524,1,0
b2524,b2523,0,0
b2523,b2522,1,0
b2522,b2520,0,0
b2520,b2519,1,1
b2519,b2518,0,0
b2518,b2517,0,0
b2517,b2516,0,0
b2516,b2515,1,1
b2515,b2514,0,0
b2514,b2513,1,1
b2513,b2512,1,1
b2512,b2511,0,0
b2511,b2510,0,0
b2510,b2508,0,0
b2508,b2507,1,0
b2507,b2503,0,0
b2503,b2498,0,0
b2498,b2497,1,0
b2497,b2496,1,0
b2496,b2493,0,0
b2493,b2478,0,0
b2478,b2477,1,1
b2477,b2476,0,0
b2476,b2475,0,0
b2475,b2474,1,1
b2474,b2473,1,0
b2473,b4606,0,0
b4606,b2468,0,0
b2468,b2467,0,0
b2467,b2466,0,0
b2466,b2463,0,0
b2463,b2462,0,0
b2462,b2461,1,1
b2461,b2460,1,1
b2460,b2459,1,1
b2459,b2458,1,1
b2458,b2457,1,1
b2457,b2456,0,0
b2456,b2455,1,1
b2455,b2454,1,1
b2454,b2453,1,1
b2453,b2452,0,0
b2452,b2451,1,1
b2451,b2441,0,0
b2441,b2440,1,1
b2440,b2439,1,1
b2439,b2438,1,1
b2438,b2437,1,0
b2437,b2434,0,0
b2434,b2433,1,1
b2433,b2432,1,0
b2432,b2431,1,0
b2431,b2427,0,0
b2427,b2426,0,0
b2426,b2425,0,0
b2425,b2424,1,1
b2424,b2423,1,1
b2423,b2422,1,1
b2422,b2421,1,0
b2421,b2418,0,0
b2418,b2412,0,0
b2412,b2411,0,0
b2411,b4546,1,0
b4546,b2409,0,0
b2409,b2407,0,0
b2407,b2406,1,0
b2406,b2405,0,0
b2405,b2400,0,0
b2395,b2392,0,0
b2392,b2388,0,0
b2388,b2387,0,0
b2387,b2386,1,1
b2386,b2385,1,1
b2385,b2384,1,1
b2384,b2383,1,1
b2383,b2379,0,0
b2379,b2377,0,0
b2377,b2375,0,0
b2375,b2374,0,0
b2374,b2373,1,0
b2373,b2372,0,0
b2372,b2371,1,0
b2371,b2368,0,0
b2368,b2367,1,0
b2357,b2354,1,0
b2354,b2346,0,0
b2346,b2343,0,0
b2341,b2340,0,0
b2340,b2339,0,0
b2339,b2336,1,0
b2336,b2335,1,1
b2335,b2334,1,1
b2334,b2333,1,1
b2333,b2332,1,1
b2332,b2330,0,0
b2330,b2329,1,1
b2329,b2328,1,1
b2328,b2327,1,1
b2327,b2326,1,1
b2326,b2325,1,1
b2325,b2323,0,0
b2323,b2322,0,0
b2322,b2320,0,0
b2320,b2319,1,0
b2319,b2318,1,0
b2318,b2317,1,0
b2317,b2316,0,0
b2316,b2315,1,0
b2315,b2314,0,1
b2314,b2313,0,0
b2313,b2312,1,1
b2312,b2311,1,0
b2311,b2310,0,0
b2310,b2309,0,0
b2309,b2308,1,0
b2308,b2307,1,1
b2307,b2306,1,1
b2306,b2305,0,0
b2305,b2301,0,0
b2301,b2300,0,0
b2300,b2299,1,0
b2299,b2295,0,0
b2295,b2294,0,0
b2294,b2293,1,1
b2293,b2292,0,0
b2292,b2289,0,0
b2289,b2288,0,0
b2288,b2287,1,0
b2287,b2286,1,0
b2286,b2285,1,1
b2285,b2284,1,1
b2284,b2283,1,0
b2283,b2282,1,1
b2282,b2281,1,1
b2281,b2280,1,1
b2280,b2279,1,1
b2279,b2278,1,1
b2278,b2277,1,0
b2277,b2276,1,1
b2276,b2273,0,0
b2273,b2270,0,0
b2270,b2267,0,0
b2267,b2266,0,0
b2266,b2265,0,0
b2265,b2264,1,0
b2264,b2263,1,1
b2263,b2262,1,1
b2262,b2261,1,1
b2261,b2260,1,1
b2260,b2259,0,0
b2259,b2252,0,0
b2252,b2250,0,0
b2250,b2249,0,0
b2249,b2248,0,0
b2248,b2247,1,1
b2247,b2246,1,0
b2246,b2245,1,1
b2245,b2240,0,0
b2240,b2239,1,1
b2239,b2237,0,0
b2237,b2233,0,0
b2233,b2231,0,0
b2231,b2230,0,0
b2230,b2229,1,1
b2229,b2226,1,0
b2226,b2225,1,1
b2225,b2218,0,0
b2218,b2215,0,0
b2215,b2214,1,0
b2214,b2213,0,0
b2213,b2212,1,0
b2212,b2211,0,0
b2211,b2210,0,0
b2210,b2208,0,0
b2208,b2207,1,1
b2207,b2206,1,0
b2206,b2205,1,0
b2205,b2204,1,1
b2204,b2203,1,1
b2203,b2202,1,1
b2202,b2201,0,1
b2201,b2200,1,1
b2200,b2199,1,0
b2199,b2198,1,1
b2198,b2197,1,1
b2197,b2196,1,1
b2196,b2195,1,1
b2195,b2194,1,1
b2186,b2183,0,0
b2183,b2182,1,0
b2182,b2181,0,0
b2181,b4502,0,0
b4502,b2169,0,0
b2169,b2168,1,1
b2168,b2167,1,1
b2167,b2166,0,0
b2166,b2165,1,1
b2165,b2164,0,0
b2164,b2162,0,0
b2162,b2161,1,0
b2161,b2157,0,0
b2157,b2156,0,0
b2156,b2155,0,0
b2155,b2153,0,0
b2153,b2152,1,1
b2152,b2151,1,0
b2151,b2150,0,0
b2150,b2149,1,0
b2149,b2148,1,1
b2148,b2140,0,0
b2140,b2137,0,0
b2137,b2135,0,0
b2135,b2134,0,0
b2134,b2132,0,0
b2132,b2131,0,0
b2131,b2130,1,1
b2130,b2129,1,1
b2129,b2128,1,1
b2128,b2126,0,0
b2126,b2125,1,0
b2125,b2124,0,0
b2124,b2113,0,0
b2113,b2112,0,0
b2112,b2111,0,0
b2111,b2110,1,1
b2110,b2109,1,1
b2109,b2108,1,1
b2108,b2105,0,0
b2105,b2104,0,0
b2104,b2103,1,0
b2103,b2102,1,0
b2102,b2101,0,0
b2101,b2097,0,0
b2097,b2096,0,0
b2096,b2095,1,1
b2095,b2094,1,0
b2094,b2093,1,0
b2093,b2092,1,1
b2092,b2091,1,0
b2091,b2085,0,0
b2085,b2082,0,0
b2073,b2072,1,1
b2072,b2070,0,0
b2070,b2068,0,0
b2068,b2066,0,0
b2066,b2065,0,0
b2065,b2064,1,0
b2064,b2062,0,0
b2062,b2061,1,1
b2061,b2060,1,1
b2060,b2059,1,0
b2059,b2058,1,1
b2058,b2057,1,1
b2057,b2056,1,1
b2056,b2055,1,1
b2055,b2054,1,1
b2054,b2053,1,1
b2053,b2052,1,1
b2052,b2051,1,1
b2051,b2050,1,1
b2050,b2049,1,1
b2049,b2048,1,0
b2048,b2047,1,0
b2047,b2046,1,1
b2046,b2045,0,0
b2045,b2044,1,1
b2044,b2043,1,1
b2043,b2042,0,0
b2042,b2041,0,0
b2041,b2040,1,0
b2040,b2039,1,0
b2039,b2038,1,1
b2038,b2037,1,1
b2037,b2036,1,1
b2036,b2035,1,1
b2035,b2034,1,1
b2034,b2033,1,1
b2033,b2032,1,1
b2029,b2028,0,0
b2028,b2027,0,0
b2027,b2017,0,0
b2017,b4539,1,0
b4539,b2016,0,0
b2016,b2015,1,0
b2014,b2013,0,0
b2013,b2012,1,1
b2012,b2010,0,0
b2010,b2009,0,0
b2009,b2008,1,0
b2008,b2007,0,0
b1993,b1992,1,1
b1992,b1991,1,1
b1991,b1990,0,0
b1990,b1988,0,0
b1988,b1987,1,0
b1987,b1985,0,0
b1969,b1968,1,0
b1968,b1963,0,0
b1963,b1962,1,1
b1962,b1961,0,0
b1961,b1960,1,0
b1960,b1958,0,0
b1958,b1957,1,0
b1957,b1956,0,0
b1952,b1937,0,0
b1937,b1928,0,0
b1928,b1923,0,0
b1923,b1922,0,0
b1922,b1921,1,0
b1921,b1920,1,0
b1920,b1919,0,0
b1919,b1918,1,1
b1918,b1917,1,1
b1917,b1916,0,0
b1916,b1914,0,0
b1914,b1913,1,1
b1913,b1912,0,0
b1908,b1906,0,0
b1906,b4663,0,0
b4663,b4537,0,0
b4537,b1901,0,0
b1901,b1900,1,0
b1900,b4460,1,0
b4460,b1897,0,0
b1897,b1896,1,1
b1892,b1891,1,0
b1891,b1890,0,0
b1890,b1889,1,0
b1889,b1888,1,0
b1888,b1887,1,0
b1887,b1886,0,0
b1886,b1885,1,0
b1885,b1884,1,0
b1884,b1883,1,1
b1883,b1882,1,0
b1882,b1881,1,0
b1881,b1880,1,0
b1880,b1879,1,1
b1879,b1878,1,1
b1878,b1875,0,0
b1875,b1874,1,1
b1874,b1873,0,0
b1873,b1872,1,0
b1872,b1866,0,0
b1866,b1865,1,0
b1865,b1864,1,1
b1864,b1863,1,1
b1861,b1860,1,0
b1860,b1857,0,0
b1857,b1856,1,1
b1856,b1855,0,0
b1855,b1852,0,0
b1852,b1851,0,0
b1851,b1850,1,0
b1850,b1848,0,0
b1848,b1847,1,0
b1847,b1846,0,0
b1846,b1845,0,0
b1845,b1841,0,0
b1841,b1840,1,1
b1840,b1839,1,1
b1838,b1832,0,0
b1832,b1831,1,0
b1831,b1830,1,0
b1830,b1829,0,0
b1829,b1827,0,0
b1827,b1826,0,0
b1826,b1825,1,0
b1825,b1824,0,0
b1824,b1823,1,1
b1823,b1822,0,0
b1822,b1816,0,0
b1816,b1811,0,0
b1811,b1808,0,0
b1808,b1807,1,0
b1807,b1806,1,1
b1806,b1805,0,0
b1805,b1804,0,0
b1804,b1799,0,0
b1799,b1798,0,0
b1798,b1797,0,0
b1797,b1796,1,1
b1796,b1795,0,0
b1795,b1793,0,0
b1793,b1790,0,0
b1790,b1788,0,0
b1788,b1782,0,0
b1782,b1781,0,0
b1781,b1778,0,0
b1778,b1777,1,0
b1777,b1776,0,0
b1776,b1775,1,1
b1775,b1774,1,1
b1774,b1773,1,1
b1773,b1772,1,1
b1772,b1771,1,1
b1771,b1770,0,0
b1770,b1769,0,0
b1769,b1765,0,0
b1765,b1764,1,0
b1764,b1763,1,1
b1763,b1762,0,0
b1762,b1760,0,0
b1760,b1758,0,0
b1758,b1748,0,0
b1748,b1747,1,1
b1747,b1746,1,1
b1746,b1745,1,1
b1745,b1744,1,1
b1744,b1743,0,0
b1743,b1742,0,0
b1742,b1739,0,0
b1739,b1738,0,0
b1738,b1737,1,0
b1737,b1736,1,0
b1736,b1735,1,1
b1735,b1734,1,0
b1734,b1733,1,1
b1733,b1731,0,0
b1731,b1730,0,0
b1730,b1726,0,0
b1726,b1722,0,0
b1722,b1719,0,0
b1719,b1718,1,1
b1718,b1717,1,0
b1717,b1716,1,0
b1716,b1715,0,0
b1715,b1714,1,0
b1714,b1713,1,1
b1713,b1712,1,1
b1712,b1711,0,0
b1711,b1710,0,0
b1710,b1709,1,1
b1709,b1708,0,0
b1708,b1707,0,0
b1707,b1706,0,0
b1706,b1702,0,0
b1702,b1696,0,0
b1696,b1687,0,0
b1687,b1686,1,1
b1686,b1685,0,0
b1678,b1675,0,0
b1675,b1674,0,0
b1674,b1673,1,1
b1673,b1672,1,1
b1672,b1671,1,0
b1671,b1670,1,1
b1670,b1669,1,1
b1669,b1664,0,0
b1664,b1662,0,0
b1662,b1659,0,0
b1659,b4602,0,0
b4602,b1657,0,0
b1657,b1654,0,0
b1654,b1648,0,0
b1648,b1647,0,0
b1647,b1646,0,0
b1646,b1642,0,0
b1642,b1640,0,0
b1640,b1639,0,0
b1639,b1638,0,0
b1638,b1637,1,0
b1637,b1636,1,0
b1636,b1624,0,0
b1624,b1620,0,0
b1620,b1619,0,0
b1619,b1618,0,0
b1618,b1617,0,0
b1617,b1616,1,1
b1616,b1615,1,1
b1615,b1612,0,0
b1612,b1611,1,0
b1611,b1607,0,0
b1607,b1603,0,0
b1603,b1602,1,1
b1602,b1600,0,0
b1600,b1599,1,1
b1599,b1595,0,0
b1595,b1594,0,0
b1594,b1593,0,0
b1593,b1585,0,0
b1585,b1582,0,0
b1582,b1581,0,0
b1581,b1580,1,1
b1580,b1569,0,0
b1569,b1564,0,0
b1564,b1563,1,0
b1563,b1562,1,0
b1562,b1561,0,0
b1561,b1560,0,0
b1560,b1559,1,1
b1559,b1557,0,0
b1557,b1556,0,0
b1556,b1555,1,1
b1555,b1554,1,1
b1553,b1552,0,0
b1552,b1551,0,0
b1551,b1550,0,0
b1550,b1547,0,0
b1547,b1546,1,1
b1538,b1536,0,0
b1536,b1535,0,0
b1525,b1524,0,0
b1524,b1523,1,1
b1523,b1522,0,0
b1522,b1521,1,0
b1521,b1520,0,0
b1520,b1512,0,0
b1512,b1511,1,0
b1511,b1508,0,0
b1508,b1507,1,1
b1507,b1504,0,0
b1504,b1503,1,1
b1503,b1502,0,0
b1502,b1501,0,0
b1501,b1500,0,0
b1500,b1499,1,1
b1499,b1498,0,0
b1498,b1497,1,0
b1497,b1496,0,0
b1496,b1495,1,1
b1495,b1494,0,0
b1494,b1493,0,0
b1493,b1492,1,0
b1492,b1491,0,0
b1491,b1490,0,0
b1490,b1489,1,1
b1489,b1488,0,0
b1488,b1487,1,1
b1487,b1486,1,1
b1486,b1485,1,1
b1485,b1484,1,1
b1484,b1483,1,1
b1483,b1481,0,0
b1479,b1478,0,0
b1478,b1477,0,0
b1477,b1473,0,0
b1473,b1469,0,0
b1469,b1468,1,0
b1468,b1467,1,0
b1467,b1466,1,0
b1466,b1465,1,1
b1465,b1464,0,0
b1464,b1462,0,0
b1462,b1453,0,0
b1453,b1451,0,0
b1451,b1448,0,0
b1448,b1447,1,1
b1447,b4598,0,0
b4598,b1436,0,0
b1436,b1433,0,0
b1433,b1428,0,0
b1428,b1422,0,0
b1422,b1420,0,0
b1420,b4428,1,1
b1387,b1386,1,0
b1386,b1384,0,0
b1384,b1380,0,0
b1380,b1379,0,0
b1379,b1378,0,0
b1378,b1377,0,0
b1377,b1376,0,0
b1376,b1375,0,0
b1375,b1374,0,0
b1374,b1356,0,0
b1356,b1355,0,0
b1355,b4527,1,1
b4527,b1352,0,0
b1352,b4526,1,1
b4526,b1351,0,0
b1351,b1350,0,0
b1350,b1349,1,0
b1349,b1348,1,0
b1348,b1347,1,1
b1347,b1346,1,0
b1346,b1345,1,0
b1345,b1344,0,0
b1344,b1341,0,0
b1338,b1337,1,1
b1337,b1336,1,1
b1336,b1335,0,1
b1335,b1334,0,0
b1334,b1333,0,0
b1333,b1330,0,0
b1330,b1327,0,0
b1327,b1326,0,0
b1326,b1324,0,0
b1324,b1320,0,0
b1320,b1303,0,0
b1303,b1297,0,0
b1297,b1296,1,0
b1296,b1295,0,0
b1295,b1294,0,0
b1294,b1293,1,1
b1293,b1292,1,1
b1292,b1291,1,1
b1291,b1290,1,1
b1290,b1289,1,0
b1289,b1288,0,0
b1288,b1287,0,0
b1287,b1286,0,0
b1286,b1285,0,0
b1285,b4596,0,0
b4596,b1284,1,0
b1284,b1283,0,0
b1283,b1277,0,0
b1277,b1273,0,0
b1273,b1271,0,0
b1271,b1270,1,1
b1270,b1265,0,0
b1265,b1264,1,0
b1264,b1263,1,1
b1263,b1262,1,1
b1262,b1261,1,1
b1261,b1260,1,1
b1260,b1259,0,0
b1259,b1258,1,0
b1258,b1257,1,0
b1257,b1255,0,0
b1255,b1254,1,1
b1254,b1253,0,0
b1253,b1251,0,0
b1251,b1250,0,0
b1250,b1249,0,0
b1249,b1248,1,1
b1248,b1241,0,0
b1241,b1237,0,0
b1237,b1233,0,0
b1233,b1232,1,0
b1222,b1221,1,0
b1221,b1219,0,0
b1219,b1216,0,0
b1216,b4423,0,0
b4423,b4421,0,0
b4421,b4419,0,0
b4419,b1209,0,0
b1209,b1208,1,1
b1208,b1207,1,0
b1207,b1206,0,0
b1206,b1204,0,0
b1204,b1203,1,0
b1203,b1202,0,0
b1202,b1200,0,0
b1200,b1199,1,0
b1199,b1198,1,1
b1198,b1197,0,0
b1197,b1194,0,0
b1194,b1192,0,0
b1192,b1191,1,0
b1191,b1188,0,0
b1188,b1186,0,0
b1186,b1185,0,0
b1185,b1182,0,0
b1182,b1178,0,0
b1178,b1176,0,0
b1176,b1175,1,0
b1175,b1174,1,1
b1174,b4593,0,0
b4593,b1172,1,1
b1172,b1171,1,1
b1171,b1163,0,0
b1163,b1162,0,0
b1162,b1161,0,0
b1161,b1160,0,0
b1160,b1156,0,0
b1156,b1145,0,0
b1145,b1144,1,0
b1144,b1141,0,0
b1141,b1140,1,0
b1140,b1138,0,0
b1138,b1137,0,1
b1137,b1135,0,0
b1135,b1134,1,1
b1134,b1133,0,0
b1133,b1132,1,1
b1132,b1131,1,1
b1131,b1130,0,0
b1130,b1129,1,0
b1129,b1128,0,0
b1128,b1126,0,0
b1126,b1125,1,0
b1125,b1124,1,1
b1124,b1123,1,1
b1123,b1122,0,0
b1122,b1121,0,1
b1121,b1115,0,0
b1115,b1114,0,0
b1114,b1113,0,0
b1113,b1111,0,0
b1111,b1102,0,0
b1102,b1087,0,0
b1087,b1084,0,0
b1084,b1072,0,0
b1072,b1071,1,0
b1071,b1070,1,1
b1070,b1065,0,0
b1065,b1064,0,0
b1064,b1063,1,0
b1063,b1062,0,0
b1062,b1061,0,0
b1061,b1060,0,0
b1060,b1059,0,0
b1059,b1058,0,1
b1058,b1057,0,0
b1057,b1056,1,1
b1056,b1054,0,0
b1054,b1053,0,0
b1053,b1051,0,0
b1051,b1047,0,0
b1047,b1040,0,0
b1040,b1039,1,1
b1039,b1038,1,1
b1038,b1037,1,1
b1024,b1023,1,1
b1023,b1022,1,0
b1022,b1021,1,0
b1021,b1014,0,0
b1014,b1012,0,0
b1012,b1011,1,1
b1011,b1010,1,1
b1010,b1009,1,1
b1009,b1008,1,1
b1008,b1007,1,1
b1007,b1006,1,1
b1006,b1004,0,0
b1004,b1003,1,1
b1003,b1000,0,0
b1000,b0999,1,0
b0999,b0995,0,0
b0995,b0993,0,0
b0993,b0992,0,0
b0992,b0989,0,0
b0989,b0987,0,0
b0987,b0986,1,0
b0986,b0985,1,1
b0985,b0984,1,1
b0984,b0983,1,0
b0983,b0982,1,1
b0982,b0981,1,1
b0970,b0969,0,0
b0969,b0967,0,0
b0967,b0966,0,0
b0966,b0964,0,0
b0964,b0963,0,0
b0963,b0961,0,0
b0961,b0960,1,1
b0960,b0958,0,0
b0958,b0957,0,0
b0957,b0955,0,0
b0955,b0954,0,0
b0954,b0947,0,0
b0947,b0937,0,0
b0937,b0936,1,1
b0936,b0935,1,1
b0935,b0934,1,0
b0934,b0933,1,0
b0933,b0931,0,0
b0931,b0930,0,0
b0930,b0929,0,0
b0929,b0928,0,0
b0928,b0920,0,0
b0920,b0905,0,0
b0905,b0904,0,0
b0904,b0903,1,0
b0903,b0902,0,0
b0902,b0900,0,0
b0900,b0897,0,0
b0897,b0888,0,0
b0888,b0887,0,0
b0887,b0886,1,1
b0886,b0885,0,0
b0885,b0884,0,0
b0880,b0877,0,0
b0877,b0875,0,0
b0875,b0874,0,0
b0874,b0873,0,0
b0873,b0872,1,0
b0872,b0871,0,0
b0871,b0870,1,1
b0870,b0869,1,1
b0869,b0868,0,0
b0868,b0865,0,0
b0865,b0864,0,0
b0864,b0863,1,0
b0863,b0862,1,0
b0862,b0861,1,1
b0861,b0860,0,0
b0860,b0849,0,0
b0849,b0847,0,0
b0845,b0844,1,1
b0844,b0843,1,0
b0843,b0841,0,0
b0841,b0840,1,0
b0840,b0838,0,0
b0838,b0835,0,0
b0835,b0827,0,0
