name_1,name_2,true,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred
CGTRNA_RS09410,CGTRNA_RS09415,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS09415,CGTRNA_RS09420,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS09445,CGTRNA_RS09450,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS09450,CGTRNA_RS09455,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS09465,CGTRNA_RS09470,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS09470,CGTRNA_RS09475,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS09475,CGTRNA_RS09480,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS09500,CGTRNA_RS09505,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS09525,CGTRNA_RS09530,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS09545,CGTRNA_RS09550,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS09550,CGTRNA_RS09555,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS09555,CGTRNA_RS09560,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS09585,CGTRNA_RS09590,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS09590,CGTRNA_RS09595,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS09740,CGTRNA_RS09745,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS09805,CGTRNA_RS09810,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS09810,CGTRNA_RS09815,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS09815,CGTRNA_RS09820,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS09820,CGTRNA_RS09825,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS09975,CGTRNA_RS09980,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS09980,CGTRNA_RS09985,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS09985,CGTRNA_RS09990,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS09990,CGTRNA_RS09995,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10180,CGTRNA_RS10185,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
CGTRNA_RS10295,CGTRNA_RS10300,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10300,CGTRNA_RS10305,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS10345,CGTRNA_RS10350,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS10350,CGTRNA_RS10355,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
CGTRNA_RS10355,CGTRNA_RS10360,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10420,CGTRNA_RS10425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS10425,CGTRNA_RS10430,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10635,CGTRNA_RS10640,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10650,CGTRNA_RS10655,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10655,CGTRNA_RS10660,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10675,CGTRNA_RS10680,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CGTRNA_RS10765,CGTRNA_RS10770,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10770,CGTRNA_RS10775,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10775,CGTRNA_RS10780,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10805,CGTRNA_RS10810,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS10810,CGTRNA_RS10815,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS10815,CGTRNA_RS10820,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS10820,CGTRNA_RS10825,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS10860,CGTRNA_RS10865,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10915,CGTRNA_RS10920,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS10960,CGTRNA_RS10965,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS10965,CGTRNA_RS10970,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11045,CGTRNA_RS11050,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11050,CGTRNA_RS11055,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11080,CGTRNA_RS11085,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11120,CGTRNA_RS11125,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11135,CGTRNA_RS11140,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11185,CGTRNA_RS11190,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
CGTRNA_RS11190,CGTRNA_RS11195,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS11275,CGTRNA_RS11280,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS11295,CGTRNA_RS11300,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11300,CGTRNA_RS11305,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11330,CGTRNA_RS11335,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11335,CGTRNA_RS11340,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11385,CGTRNA_RS11390,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11390,CGTRNA_RS11395,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11395,CGTRNA_RS11400,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11410,CGTRNA_RS11415,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS11435,CGTRNA_RS11440,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS11460,CGTRNA_RS11465,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS11465,CGTRNA_RS11470,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS11495,CGTRNA_RS11500,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS11700,CGTRNA_RS11705,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11705,CGTRNA_RS11710,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11740,CGTRNA_RS11745,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11745,CGTRNA_RS11750,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11750,CGTRNA_RS11755,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11815,CGTRNA_RS11820,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS11820,CGTRNA_RS11825,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS11825,CGTRNA_RS11830,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11855,CGTRNA_RS11860,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11860,CGTRNA_RS11865,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11875,CGTRNA_RS11895,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS11915,CGTRNA_RS11920,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS11985,CGTRNA_RS11990,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS11990,CGTRNA_RS11995,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS11995,CGTRNA_RS12000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS12025,CGTRNA_RS12030,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS12155,CGTRNA_RS12160,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS12160,CGTRNA_RS12165,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS12225,CGTRNA_RS12230,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
CGTRNA_RS12230,CGTRNA_RS12235,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS12235,CGTRNA_RS12240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS12240,CGTRNA_RS12245,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS12310,CGTRNA_RS12315,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS12440,CGTRNA_RS12445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS12500,CGTRNA_RS12505,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS12525,CGTRNA_RS12530,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS12530,CGTRNA_RS12535,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS12535,CGTRNA_RS12540,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS12540,CGTRNA_RS12545,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS12655,CGTRNA_RS12660,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS12720,CGTRNA_RS12725,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS12775,CGTRNA_RS12780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS12895,CGTRNA_RS12900,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS12930,CGTRNA_RS12935,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS12935,CGTRNA_RS12940,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS12990,CGTRNA_RS12995,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CGTRNA_RS12995,CGTRNA_RS13000,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13000,CGTRNA_RS13005,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13005,CGTRNA_RS13010,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13105,CGTRNA_RS13110,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13110,CGTRNA_RS13115,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13130,CGTRNA_RS13135,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS13135,CGTRNA_RS13140,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13140,CGTRNA_RS13145,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13180,CGTRNA_RS13185,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13185,CGTRNA_RS13190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS13190,CGTRNA_RS13195,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS13195,CGTRNA_RS13200,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13220,CGTRNA_RS13225,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
CGTRNA_RS13230,CGTRNA_RS13235,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS13250,CGTRNA_RS13255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS13255,CGTRNA_RS13260,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS13260,CGTRNA_RS13265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS13265,CGTRNA_RS13270,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13270,CGTRNA_RS13275,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS13400,CGTRNA_RS13405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS13405,CGTRNA_RS13410,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13480,CGTRNA_RS13485,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS13485,CGTRNA_RS13490,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS13490,CGTRNA_RS13495,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13495,CGTRNA_RS13500,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13500,CGTRNA_RS13505,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13505,CGTRNA_RS13510,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13510,CGTRNA_RS13515,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13540,CGTRNA_RS13545,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13545,CGTRNA_RS13550,1,0.0,1.0,0.0,1.0,1.0,1.0,1.0
CGTRNA_RS13550,CGTRNA_RS13555,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13590,CGTRNA_RS13595,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13595,CGTRNA_RS13600,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13615,CGTRNA_RS13620,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS13680,CGTRNA_RS13685,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13750,CGTRNA_RS13755,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13755,CGTRNA_RS13760,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
CGTRNA_RS13760,CGTRNA_RS13765,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13790,CGTRNA_RS13795,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS13795,CGTRNA_RS13800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS13925,CGTRNA_RS13930,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS14015,CGTRNA_RS14020,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14020,CGTRNA_RS14025,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14035,CGTRNA_RS14040,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CGTRNA_RS14110,CGTRNA_RS14115,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14115,CGTRNA_RS14120,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14135,CGTRNA_RS14140,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14150,CGTRNA_RS14155,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14165,CGTRNA_RS14170,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS14170,CGTRNA_RS14175,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14175,CGTRNA_RS14180,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14180,CGTRNA_RS14185,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14185,CGTRNA_RS14190,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14305,CGTRNA_RS14310,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0
CGTRNA_RS14310,CGTRNA_RS14315,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14335,CGTRNA_RS14340,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14360,CGTRNA_RS14365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS14395,CGTRNA_RS14400,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14400,CGTRNA_RS14405,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14405,CGTRNA_RS14410,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14410,CGTRNA_RS14415,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14415,CGTRNA_RS14420,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS14420,CGTRNA_RS14425,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0
CGTRNA_RS14490,CGTRNA_RS14495,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14710,CGTRNA_RS14715,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0
CGTRNA_RS14730,CGTRNA_RS14735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS14735,CGTRNA_RS14740,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS14765,CGTRNA_RS14770,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS14825,CGTRNA_RS14830,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14830,CGTRNA_RS14835,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14885,CGTRNA_RS14890,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS14890,CGTRNA_RS14895,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14910,CGTRNA_RS14915,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS14960,CGTRNA_RS14965,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS15050,CGTRNA_RS15055,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS15090,CGTRNA_RS15095,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS15105,CGTRNA_RS15110,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS15130,CGTRNA_RS15135,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0
CGTRNA_RS15165,CGTRNA_RS15170,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS15170,CGTRNA_RS15175,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS15175,CGTRNA_RS15180,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS15180,CGTRNA_RS15185,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS15185,CGTRNA_RS15190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS15190,CGTRNA_RS15195,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS15245,CGTRNA_RS15250,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS15265,CGTRNA_RS15270,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS15305,CGTRNA_RS15310,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS15310,CGTRNA_RS15315,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS15315,CGTRNA_RS15320,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS15320,CGTRNA_RS15325,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS15350,CGTRNA_RS15345,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS15345,CGTRNA_RS15340,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0
CGTRNA_RS15340,CGTRNA_RS15335,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS15335,CGTRNA_RS15330,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS15290,CGTRNA_RS15285,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS15285,CGTRNA_RS15280,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS15280,CGTRNA_RS15275,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS15240,CGTRNA_RS15235,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS15220,CGTRNA_RS15215,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS15215,CGTRNA_RS15210,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS15210,CGTRNA_RS15205,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS15205,CGTRNA_RS15200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS15160,CGTRNA_RS15155,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS15155,CGTRNA_RS15150,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
CGTRNA_RS15150,CGTRNA_RS15145,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS15145,CGTRNA_RS15140,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS15065,CGTRNA_RS15060,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS15000,CGTRNA_RS14995,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS14995,CGTRNA_RS14990,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14990,CGTRNA_RS14985,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14985,CGTRNA_RS14980,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS14955,CGTRNA_RS14950,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS14950,CGTRNA_RS14945,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS14945,CGTRNA_RS14940,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14930,CGTRNA_RS14925,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14925,CGTRNA_RS14920,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14905,CGTRNA_RS14900,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14875,CGTRNA_RS14870,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS14860,CGTRNA_RS14855,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14855,CGTRNA_RS14850,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14850,CGTRNA_RS14845,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CGTRNA_RS14845,CGTRNA_RS14840,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14800,CGTRNA_RS14795,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14795,CGTRNA_RS14790,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14790,CGTRNA_RS14785,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS14705,CGTRNA_RS14700,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14660,CGTRNA_RS14650,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS14625,CGTRNA_RS14620,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14620,CGTRNA_RS14610,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS14565,CGTRNA_RS14560,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CGTRNA_RS14560,CGTRNA_RS14555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS14555,CGTRNA_RS14550,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS14525,CGTRNA_RS14520,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0
CGTRNA_RS14470,CGTRNA_RS14455,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS14455,CGTRNA_RS14450,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS14390,CGTRNA_RS14385,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS14375,CGTRNA_RS14370,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14330,CGTRNA_RS14325,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14300,CGTRNA_RS14295,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14295,CGTRNA_RS14290,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0
CGTRNA_RS14290,CGTRNA_RS14285,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14265,CGTRNA_RS14260,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14250,CGTRNA_RS14245,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14245,CGTRNA_RS14240,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14240,CGTRNA_RS14235,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0
CGTRNA_RS14235,CGTRNA_RS14230,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS14220,CGTRNA_RS14215,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14215,CGTRNA_RS14210,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14210,CGTRNA_RS14205,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS14205,CGTRNA_RS14200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS14200,CGTRNA_RS14195,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14105,CGTRNA_RS14100,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14085,CGTRNA_RS14080,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS14010,CGTRNA_RS14005,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS14005,CGTRNA_RS14000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS14000,CGTRNA_RS13995,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
